# Sample output for k545.ogg
# Onset Time (s), Note
0.65	C6
0.68	C4
0.82	C5
1.05	G4
1.35	E4
1.57	G4
1.80	E5
1.95	E5
2.35	G5
2.40	E4
2.62	G4
2.85	B4
2.90	D4
3.12	G4
3.40	F4
3.62	C6
3.77	D5
3.85	C4
3.85	C6
4.12	C5
4.15	G4
4.40	E4
4.62	G4
4.90	A5
5.12	A4
5.38	F4
5.62	A4
5.88	G5
6.10	G4
6.38	C6
6.40	E4
6.90	B3
6.90	G5
7.17	G4
7.25	F5
7.33	G5
7.40	F5
7.42	D4
7.47	G5
7.58	F5
7.72	F5
7.83	E5
7.85	C4
7.95	E5
8.10	G4
8.35	E4
8.62	G4
8.85	A4
8.90	F4
9.15	B4
9.25	C5
9.25	C6
9.38	D5
9.38	D6
9.45	E5
9.47	E6
9.60	F5
9.72	G5
9.88	A5
9.93	G5
10.05	F5
10.18	E5
10.25	C4
10.25	D6
10.28	D5
10.35	C6
10.38	C5
10.47	B5
10.50	B4
10.60	A4
10.70	G4
10.78	E3
11.00	A4
11.10	B4
11.20	C5
11.20	C6
11.32	D5
11.32	D6
11.43	E5
11.53	F5
11.65	G5
11.75	F5
11.82	E5
11.97	D5
11.97	E5
12.05	C4
12.05	C6
12.07	E3
12.07	C5
12.18	B4
12.18	B5
12.25	A4
12.40	G4
12.50	F4
12.78	G4
12.97	B4
12.97	B5
13.10	C6
13.12	C5
13.20	D6
13.22	D5
13.30	E5
13.43	F5
13.65	D5
13.75	C6
13.78	C5
13.85	B3
13.88	B4
13.97	A4
14.10	G4
14.20	F4
14.22	G4
14.32	E5
14.35	C3
14.35	E4
14.60	F4
14.70	G4
14.82	A4
14.90	B4
15.05	C5
15.05	C6
15.12	D6
15.15	D5
15.25	E5
15.38	E5
15.38	D6
15.47	C5
15.47	C6
15.57	B4
15.57	B5
15.68	E3
15.68	A4
15.78	G5
15.80	G4
15.90	F4
16.05	E4
16.15	D4
16.25	F3
16.40	E4
16.55	F4
16.62	G4
16.62	G5
16.73	A4
16.82	F3
16.82	B5
16.85	B4
16.95	C#5
17.10	D5
17.15	A4
17.27	B5
17.30	B4
17.40	C#5
17.50	D6
17.52	D5
17.60	E5
17.70	F5
17.82	G5
17.98	F3
17.98	A5
18.02	B5
18.18	C6
18.32	B5
18.43	A5
18.52	G5
18.60	F5
18.62	G3
18.85	A3
18.85	F5
18.95	G5
19.12	A5
19.18	G5
19.30	F5
19.43	E6
19.48	F#3
19.48	C#5
19.48	E5
19.52	D5
19.60	C6
19.62	C5
19.73	B5
19.75	B4
19.88	B2
19.95	G5
20.20	E5
20.23	E6
20.32	E5
20.38	C3
20.43	C6
20.48	E3
20.68	D5
20.68	D6
20.77	B2
20.93	G5
20.93	G6
21.10	E5
21.12	E6
21.23	E5
21.27	C3
21.32	C5
21.35	C6
21.38	E3
21.62	D5
21.62	D6
21.62	A6
22.12	G5
22.15	G3
22.15	B4
22.18	D6
22.70	G4
22.75	G2
